"id";"source";"year";"down_payment_level";"rate_type";"rate"
763;"Simplii Financial";5;1;"variable";1.7
764;"Simplii Financial";5;2;"variable";1.45
765;"Simplii Financial";5;2;"variable";2.45
766;"Simplii Financial";7;1;"fixed";5.39
767;"Simplii Financial";7;1;"fixed";5.39
768;"Simplii Financial";7;2;"fixed";5.39
769;"Simplii Financial";7;2;"fixed";5.39
770;"Simplii Financial";10;1;"fixed";6.25
771;"Simplii Financial";10;1;"fixed";6.25
772;"Simplii Financial";10;2;"fixed";6.25
773;"Simplii Financial";10;2;"fixed";6.25
774;"Citadel Mortgages";1;1;"fixed";1.74
775;"Citadel Mortgages";1;2;"fixed";1.94
776;"Citadel Mortgages";2;1;"fixed";1.44
777;"Citadel Mortgages";2;2;"fixed";1.74
778;"Citadel Mortgages";3;1;"fixed";1.39
779;"Citadel Mortgages";3;2;"fixed";1.64
780;"Citadel Mortgages";4;1;"fixed";1.49
781;"Citadel Mortgages";4;2;"fixed";1.79
782;"Citadel Mortgages";5;1;"fixed";1.64
783;"Citadel Mortgages";5;2;"fixed";2.05
784;"Citadel Mortgages";5;1;"variable";1.15
785;"Citadel Mortgages";5;2;"variable";1.25
786;"Citadel Mortgages";10;1;"fixed";2.49
787;"Citadel Mortgages";10;2;"fixed";2.64
788;"Citadel Mortgages";3;1;"variable";2.35
792;"Citadel Mortgages";3;2;"variable";2.65
803;"HSBC";1;2;"fixed";2.49
804;"HSBC";1;2;"fixed";2.49
805;"HSBC";2;2;"fixed";3.04
806;"HSBC";3;2;"fixed";3.44
807;"HSBC";4;2;"fixed";3.94
808;"HSBC";4;2;"fixed";3.94
809;"HSBC";5;2;"fixed";4.59
810;"HSBC";7;2;"fixed";5.64
811;"HSBC";7;2;"fixed";5.64
812;"HSBC";10;2;"fixed";5.99
813;"HSBC";3;2;"variable";3.95
814;"HSBC";3;2;"variable";3.95
815;"HSBC";5;2;"variable";2.65
816;"Canada Life";3;2;"fixed";2.05
817;"Canada Life";3;1;"fixed";1.9
818;"Canada Life";4;2;"fixed";2.1
819;"Canada Life";4;1;"fixed";1.95
820;"Canada Life";5;2;"fixed";2.17
821;"Canada Life";5;1;"fixed";2.02
822;"Canada Life";5;1;"variable";1.48
823;"Canada Life";5;2;"variable";1.48
824;"Canada Life";1;2;"fixed";3.1
825;"Canada Life";2;2;"fixed";3.2
826;"Canada Life";7;2;"fixed";6.5
827;"Canada Life";10;2;"fixed";6.75
828;"Investors Group";1;2;"fixed";3.1
829;"Investors Group";1;2;"fixed";3.1
830;"Investors Group";2;2;"fixed";3.2
831;"Investors Group";2;2;"fixed";3.2
832;"Investors Group";3;2;"fixed";3.65
833;"Investors Group";3;2;"fixed";3.65
834;"Investors Group";4;2;"fixed";4.24
835;"Investors Group";4;2;"fixed";4.24
836;"Investors Group";5;2;"fixed";4.79
837;"Investors Group";5;2;"fixed";4.79
838;"Investors Group";7;2;"fixed";6.5
839;"Investors Group";7;2;"fixed";6.5
840;"Investors Group";10;2;"fixed";6.75
841;"Investors Group";10;2;"fixed";6.75
842;"Investors Group";5;1;"variable";2.45
843;"Investors Group";5;2;"variable";2.45
844;"Investors Group";5;1;"fixed";4.79
845;"First Ontario";5;1;"fixed";2.09
846;"First Ontario";5;1;"fixed";2.24
847;"First Ontario";1;1;"fixed";2.44
848;"First Ontario";1;1;"fixed";2.44
849;"First Ontario";2;1;"fixed";2.09
850;"First Ontario";2;1;"fixed";2.24
851;"First Ontario";3;1;"fixed";2.09
852;"First Ontario";3;1;"fixed";2.24
853;"First Ontario";4;1;"fixed";2.09
854;"First Ontario";4;1;"fixed";2.24
855;"First Ontario";7;1;"fixed";2.69
856;"First Ontario";7;1;"fixed";2.84
857;"Canadian Western";1;2;"fixed";2.69
858;"Canadian Western";1;2;"fixed";2.09
859;"Canadian Western";1;1;"fixed";2.09
860;"Canadian Western";2;2;"fixed";2.79
861;"Canadian Western";2;2;"fixed";2.04
862;"Canadian Western";2;1;"fixed";2.04
863;"Canadian Western";3;2;"fixed";3.19
864;"Canadian Western";3;2;"fixed";1.94
865;"Canadian Western";3;1;"fixed";1.94
866;"Canadian Western";4;2;"fixed";3.59
867;"Canadian Western";4;2;"fixed";2.14
868;"Canadian Western";4;1;"fixed";2.14
869;"Canadian Western";5;2;"fixed";4.09
870;"Canadian Western";5;2;"fixed";2.14
871;"Canadian Western";5;1;"fixed";2.14
872;"Canadian Western";5;2;"variable";1.9
873;"Canadian Western";5;2;"variable";1.9
874;"Citadel Mortgages";7;1;"fixed";2.14
883;"Meridian";1;2;"fixed";3.09
884;"Meridian";1;2;"fixed";3.09
885;"Meridian";2;2;"fixed";2.19
886;"Meridian";2;2;"fixed";2.19
887;"Meridian";3;2;"fixed";2.19
888;"Meridian";3;2;"fixed";2.19
889;"Meridian";4;2;"fixed";3.89
890;"Meridian";4;2;"fixed";3.89
891;"Meridian";5;2;"fixed";1.79
892;"Meridian";5;2;"fixed";1.99
893;"Meridian";7;2;"fixed";5.45
894;"Meridian";7;2;"fixed";2.59
895;"Meridian";10;2;"fixed";4.39
896;"Meridian";10;2;"fixed";2.74
897;"Meridian";5;2;"variable";1.69
898;"Meridian";5;2;"variable";1.55
899;"Meridian";5;1;"fixed";1.99
900;"Meridian";5;1;"variable";1.55
905;"TD";1;1;"fixed";2.79
906;"TD";2;1;"fixed";2.94
907;"TD";3;1;"fixed";3.49
908;"TD";4;1;"fixed";3.74
909;"TD";5;1;"fixed";4.59
910;"TD";6;1;"fixed";5.24
911;"TD";7;1;"fixed";5.35
912;"TD";10;1;"fixed";5.6
926;"CIBC";3;1;"variable";2.45
928;"CIBC";5;1;"variable";2.45
955;"BMO";3;1;"fixed";2.24
956;"BMO";3;1;"fixed";3.49
958;"BMO";4;1;"fixed";4.09
960;"BMO";5;1;"fixed";4.79
962;"BMO";6;1;"fixed";5.24
963;"BMO";6;1;"fixed";5.24
964;"BMO";7;1;"fixed";5.4
965;"BMO";7;1;"fixed";5.4
967;"BMO";10;1;"fixed";5.8
969;"BMO";5;1;"variable";1.55
970;"BMO";5;1;"variable";2.45
971;"TD";1;2;"fixed";2.79
972;"TD";2;2;"fixed";2.94
973;"TD";3;2;"fixed";3.49
974;"TD";4;2;"fixed";3.74
975;"TD";5;2;"fixed";4.59
976;"TD";6;2;"fixed";5.24
977;"TD";7;2;"fixed";5.35
978;"TD";10;2;"fixed";5.6
979;"CIBC";3;2;"variable";2.45
980;"CIBC";5;2;"variable";2.45
991;"National";6;2;"fixed";5.39
992;"CMLS";3;1;"variable";2.95
993;"CMLS";3;2;"variable";2.95
994;"CMLS";5;1;"variable";2.95
995;"CMLS";5;2;"variable";2.95
996;"CMLS";1;1;"fixed";2.09
997;"CMLS";1;2;"fixed";2.09
998;"CMLS";2;1;"fixed";1.99
999;"CMLS";2;2;"fixed";1.99
1000;"CMLS";3;1;"fixed";1.99
1001;"CMLS";3;2;"fixed";1.99
1002;"CMLS";4;1;"fixed";2.04
1003;"CMLS";4;2;"fixed";2.04
1004;"CMLS";5;1;"fixed";2.44
1005;"CMLS";5;2;"fixed";2.44
1006;"CMLS";7;1;"fixed";2.99
1007;"CMLS";7;2;"fixed";2.99
1008;"CMLS";10;1;"fixed";3.44
1009;"CMLS";10;2;"fixed";3.44
1010;"CMLS";6;1;"fixed";2.99
1011;"CMLS";6;2;"fixed";2.99
1012;"nuborrow";1;1;"fixed";1.55
1013;"nuborrow";2;1;"fixed";1.55
1014;"nuborrow";3;1;"fixed";1.55
1015;"nuborrow";4;1;"fixed";1.69
1016;"nuborrow";5;1;"fixed";1.69
1017;"nuborrow";1;2;"fixed";1.7
1018;"nuborrow";2;2;"fixed";1.7
1019;"nuborrow";3;2;"fixed";1.7
1020;"nuborrow";4;2;"fixed";1.75
1021;"nuborrow";5;2;"fixed";1.75
1022;"nuborrow";3;1;"variable";1.55
1023;"nuborrow";3;2;"variable";1.55
1024;"nuborrow";5;1;"variable";1.55
1025;"nuborrow";5;2;"variable";1.55
1049;"Banyan Mortgage";5;1;"fixed";1.5
1050;"Banyan Mortgage";5;2;"fixed";1.69
1051;"Banyan Mortgage";5;1;"variable";1.25
1052;"Banyan Mortgage";5;2;"variable";1.35
1053;"ATB";5;2;"variable";1.65
1054;"ATB";5;2;"fixed";1.99
1055;"ATB";1;2;"fixed";2.49
1056;"ATB";2;2;"fixed";2.49
1057;"ATB";3;2;"fixed";2.24
1058;"ATB";4;2;"fixed";2.24
1080;"HSBC";2;1;"variable";1.24
1081;"HSBC";2;2;"variable";1.24
1098;"First Ontario";5;2;"variable";2.25
1099;"First Ontario";1;2;"fixed";2.44
1100;"First Ontario";2;2;"fixed";2.24
1101;"First Ontario";3;2;"fixed";2.24
1102;"First Ontario";4;2;"fixed";2.24
1103;"First Ontario";5;2;"fixed";2.24
1104;"First Ontario";7;2;"fixed";2.84
1163;"Manulife";1;2;"fixed";2.99
1164;"Manulife";2;2;"fixed";2.69
1165;"Manulife";3;2;"fixed";2.49
1166;"Manulife";4;2;"fixed";2.49
1167;"Manulife";7;2;"fixed";4.54
1168;"Manulife";10;2;"fixed";4.64
1169;"MCAP";2;1;"fixed";1.54
1170;"MCAP";3;1;"fixed";1.54
1171;"MCAP";2;2;"fixed";1.94
1172;"MCAP";3;2;"fixed";1.94
1173;"MCAP";5;2;"variable";1.55
1174;"MCAP";5;1;"variable";1.55
1175;"MCAP";1;1;"fixed";1.84
1176;"MCAP";4;1;"fixed";1.84
1177;"MCAP";4;2;"fixed";2.04
1178;"Westworth Financial";5;1;"fixed";1.84
1179;"Westworth Financial";5;2;"fixed";1.93
1180;"Westworth Financial";5;1;"variable";1.25
1181;"Westworth Financial";5;2;"variable";1.4
1182;"Westworth Financial";1;1;"fixed";1.89
1183;"Westworth Financial";2;1;"fixed";1.58
1184;"Westworth Financial";3;1;"fixed";1.58
1185;"Westworth Financial";4;1;"fixed";1.79
1186;"Westworth Financial";3;2;"fixed";2.14
1187;"Westworth Financial";4;2;"fixed";1.94
1188;"Westworth Financial";1;2;"fixed";2.24
1189;"Westworth Financial";2;2;"fixed";2.19
1190;"Westworth Financial";3;1;"variable";2.5
1191;"motusbank";1;2;"fixed";3.09
1192;"motusbank";2;2;"fixed";3.19
1193;"motusbank";3;2;"fixed";3.49
1194;"motusbank";4;2;"fixed";3.74
1195;"motusbank";5;2;"fixed";4.59
1196;"motusbank";5;1;"fixed";4.59
1197;"motusbank";5;2;"variable";1.7
1198;"motusbank";5;1;"variable";1.7
1199;"Coast Capital";2;1;"variable";2.04
1200;"Coast Capital";3;1;"variable";1.99
1201;"Coast Capital";4;1;"variable";2.04
1202;"Coast Capital";6;1;"variable";2.64
1203;"Coast Capital";7;1;"variable";2.69
1204;"Coast Capital";8;1;"variable";4.14
1205;"Coast Capital";9;1;"variable";4.19
1206;"Coast Capital";10;1;"variable";2.94
1207;"First National";5;1;"variable";1.45
1208;"First National";5;2;"variable";1.55
1209;"ICICI";1;2;"fixed";3.19
1210;"ICICI";2;2;"fixed";3.19
1211;"ICICI";3;2;"fixed";3.94
1212;"ICICI";4;2;"fixed";4.29
1213;"ICICI";5;2;"fixed";5.14
1214;"ICICI";5;1;"variable";2.5
1215;"ICICI";1;1;"fixed";3.19
1216;"ICICI";2;1;"fixed";3.19
1217;"ICICI";3;1;"fixed";3.94
1218;"ICICI";4;1;"fixed";4.29
1219;"ICICI";5;1;"fixed";5.14
1221;"motusbank";1;1;"fixed";3.09
1222;"motusbank";2;1;"fixed";3.19
1223;"motusbank";3;1;"fixed";3.49
1224;"motusbank";4;1;"fixed";3.74
1225;"Canada Life";1;1;"fixed";3.1
1226;"Canada Life";2;1;"fixed";3.2
1227;"Canada Life";7;1;"fixed";6.5
1228;"Canada Life";10;1;"fixed";6.75
1229;"First Ontario";5;1;"variable";2.25
1230;"Investors Group";1;1;"fixed";3.1
1231;"Investors Group";2;1;"fixed";3.2
1232;"Investors Group";3;1;"fixed";3.65
1233;"Investors Group";4;1;"fixed";4.24
1234;"Investors Group";7;1;"fixed";6.5
1235;"Investors Group";10;1;"fixed";6.75
1236;"Meridian";1;1;"fixed";3.09
1237;"Meridian";2;1;"fixed";2.19
1238;"Meridian";3;1;"fixed";2.19
1239;"Meridian";4;1;"fixed";3.89
1240;"Meridian";7;1;"fixed";2.59
1241;"Meridian";10;1;"fixed";2.74
1242;"Canadian Western";1;1;"fixed";2.69
1243;"Canadian Western";2;1;"fixed";2.79
1244;"Canadian Western";3;1;"fixed";3.19
1245;"Canadian Western";4;1;"fixed";3.59
1246;"Canadian Western";5;1;"fixed";4.09
1247;"Canadian Western";5;1;"variable";1.9
1248;"ICICI";1;1;"fixed";3.19
1249;"ICICI";2;1;"fixed";3.19
1250;"ICICI";3;1;"fixed";3.94
1251;"ICICI";4;1;"fixed";4.29
1252;"ICICI";5;1;"fixed";5.14
1254;"Manulife";2;1;"fixed";2.69
1255;"Manulife";3;1;"fixed";2.49
1256;"Manulife";4;1;"fixed";2.49
1257;"Manulife";7;1;"fixed";4.54
1258;"Manulife";10;1;"fixed";4.64
1262;"Alterna Savings";5;1;"fixed";1.65
1263;"Alterna Savings";1;1;"variable";6.35
1264;"Alterna Savings";1;2;"variable";6.35
1265;"ATB";5;1;"variable";1.65
1266;"ATB";1;1;"fixed";2.49
1267;"ATB";2;1;"fixed";2.49
1274;"Metro Mortgage";3;1;"fixed";1.59
1275;"Metro Mortgage";4;1;"fixed";1.84
1276;"Metro Mortgage";5;1;"fixed";2.04
1277;"Metro Mortgage";3;2;"fixed";2.14
1278;"Metro Mortgage";4;2;"fixed";2.24
1279;"Metro Mortgage";5;2;"fixed";2.19
1280;"Metro Mortgage";3;1;"variable";2.45
1281;"Metro Mortgage";3;2;"variable";2.45
1282;"Metro Mortgage";5;1;"variable";1.45
1283;"Metro Mortgage";5;2;"variable";1.45
